match_id,date,match_home_team,latitude_from,longitude_from,next_team,latitude_next,longitude_next,distance_km,avg_talent
San Jose Earthquakes vs. Houston Dynamo FC,2025-05-24,San Jose Earthquakes,37.3508488,-121.9326289,New York City FC,40.7493233,-73.9758905,0.0815481641598535,0.6109456083029021
New York City FC vs. Chicago Fire FC,2025-05-25,New York City FC,40.7493233,-73.9758905,Vancouver Whitecaps FC,49.2849,-123.111,0.126840798646946,0.6544685758216413
Inter Miami CF vs. CF Montreal,2025-05-28,Inter Miami CF,26.1943319,-80.1610771,Vancouver Whitecaps FC,49.2849,-123.111,0.0,0.6363059773207764
Inter Miami CF vs. Columbus Crew,2025-05-31,Inter Miami CF,26.1943319,-80.1610771,Seattle Sounders FC,47.5953459,-122.3316443,0.0253558937608376,0.716235825485297
Seattle Sounders FC vs. Minnesota United FC,2025-06-01,Seattle Sounders FC,47.5953459,-122.3316443,D.C. United,38.8897681,-76.9718831,0.1631069453658639,0.729699211993081
D.C. United vs. Chicago Fire FC,2025-06-07,D.C. United,38.8897681,-76.9718831,Vancouver Whitecaps FC,49.2849,-123.111,0.1510463613887418,0.6091918124159139
Portland Timbers vs. St. Louis CITY SC,2025-06-08,Portland Timbers,45.522407,-122.6924111,New York City FC,40.7493233,-73.9758905,0.1215599236196312,0.6187103594080339
New York City FC vs. Atlanta United FC,2025-06-12,New York City FC,40.7493233,-73.9758905,Portland Timbers,45.522407,-122.6924111,0.1215599236196312,0.6281424178358639
Los Angeles FC vs. Toronto FC,2025-06-13,Los Angeles FC,34.06205368,-118.3352814,New England Revolution,42.0908879,-71.2641731,0.0695370883106033,0.6674759520215308
Real Salt Lake City vs. D.C. United,2025-06-14,Real Salt Lake City,40.57422638,-111.8909302,Charleston Battery,32.7915338,-79.9024332,0.3378209224153486,0.59395060541995
Charleston Battery vs. Phoenix Rising FC,2025-06-21,Charleston Battery,32.7915338,-79.9024332,Vancouver Whitecaps FC,49.2849,-123.111,0.1081952420391266,0.474736249700053
New England Revolution vs. Nashville SC,2025-06-25,New England Revolution,42.0908879,-71.2641731,Los Angeles FC,34.06205368,-118.3352814,0.0695370883106033,0.6471602921391505
San Jose Earthquakes vs. Los Angeles Galaxy,2025-06-28,San Jose Earthquakes,37.3508488,-121.9326289,Columbus Crew,40.009468,-82.9911382,0.2471909921317138,0.6272967518739189
Columbus Crew vs. Philadelphia Union,2025-06-29,Columbus Crew,40.009468,-82.9911382,New York City FC,40.7493233,-73.9758905,0.8283017013954459,0.7465036231835149
New York City FC vs. Toronto FC,2025-07-03,New York City FC,40.7493233,-73.9758905,Los Angeles Galaxy,33.866103,-118.265878,0.1172029235107022,0.6329377282337113
Los Angeles Galaxy vs. Vancouver Whitecaps FC,2025-07-04,Los Angeles Galaxy,33.866103,-118.265878,CF Montreal,45.5630896,-73.5526392,0.1099575219091139,0.6625168172208341
D.C. United vs. Atlanta United FC,2025-07-05,D.C. United,38.8897681,-76.9718831,Seattle Sounders FC,47.5953459,-122.3316443,0.1631069453658639,0.5828656544301365
Seattle Sounders FC vs. Columbus Crew,2025-07-06,Seattle Sounders FC,47.5953459,-122.3316443,New England Revolution,42.0908879,-71.2641731,0.105530559067011,0.715020180665001
New England Revolution vs. Inter Miami CF,2025-07-09,New England Revolution,42.0908879,-71.2641731,Los Angeles FC,34.06205368,-118.3352814,0.0695370883106033,0.6482846434749183
Los Angeles Galaxy vs. D.C. United,2025-07-12,Los Angeles Galaxy,33.866103,-118.265878,St. Louis CITY SC,38.630277,-90.211695,0.4275984969512137,0.5337833941956563
St. Louis CITY SC vs. Portland Timbers,2025-07-13,St. Louis CITY SC,38.630277,-90.211695,San Jose Earthquakes,37.3508488,-121.9326289,0.3806356490573359,0.6187103594080339
San Jose Earthquakes vs. FC Dallas,2025-07-16,San Jose Earthquakes,37.3508488,-121.9326289,New England Revolution,42.0908879,-71.2641731,0.0379294307425398,0.7121996924851047
New England Revolution vs. Orlando City FC,2025-07-19,New England Revolution,42.0908879,-71.2641731,San Diego FC,32.76700974,-117.1492386,0.0767208272108345,0.699793388429752
New England Revolution vs. CF Montreal,2025-07-25,New England Revolution,42.0908879,-71.2641731,Vancouver Whitecaps FC,49.2849,-123.111,0.099902052422329,0.5942292907937727
Inter Miami CF vs. FC Cincinnati,2025-07-26,Inter Miami CF,26.1943319,-80.1610771,San Jose Earthquakes,37.3508488,-121.9326289,0.0833909442448053,0.6838842975206612
San Jose Earthquakes vs. Vancouver Whitecaps FC,2025-08-09,San Jose Earthquakes,37.3508488,-121.9326289,Orlando City FC,28.7850939,-81.3588339,0.1355970479179119,0.805871612531232
Los Angeles Galaxy vs. Seattle Sounders FC,2025-08-10,Los Angeles Galaxy,33.866103,-118.265878,New England Revolution,42.0908879,-71.2641731,0.0686388420865891,0.5859359984624255
New England Revolution vs. Los Angeles FC,2025-08-16,New England Revolution,42.0908879,-71.2641731,San Jose Earthquakes,37.3508488,-121.9326289,0.0379294307425398,0.6747313815814
New York City FC vs. Nashville SC,2025-08-17,New York City FC,40.7493233,-73.9758905,Vancouver Whitecaps FC,49.2849,-123.111,0.126840798646946,0.6811454929848164
Vancouver Whitecaps FC vs. Houston Dynamo FC,2025-08-18,Vancouver Whitecaps FC,49.2849,-123.111,Philadelphia Union,39.8288989,-75.3835428,0.1377574009946333,0.6461656736498174
Vancouver Whitecaps FC vs. St. Louis CITY SC,2025-08-23,Vancouver Whitecaps FC,49.2849,-123.111,Charlotte FC,35.1512865,-80.7509418,0.1585854736188082,0.7163991927733999
Seattle Sounders FC vs. Sporting Kansas City,2025-08-24,Seattle Sounders FC,47.5953459,-122.3316443,Orlando City FC,28.7850939,-81.3588339,0.088451156678828,0.617643667115126
Rhode Island FC vs. Charleston Battery,2025-08-30,Rhode Island FC,41.8684026,-71.3831786,Los Angeles FC,34.06205368,-118.3352814,0.0713781606312373,0.4663603674716606
Los Angeles FC vs. San Diego FC,2025-09-01,Los Angeles FC,34.06205368,-118.3352814,Chicago Fire FC,41.76564026,-87.80112457,0.3751572801630464,0.7407509856559724
St. Louis CITY SC vs. FC Dallas,2025-09-06,St. Louis CITY SC,38.630277,-90.211695,Vancouver Whitecaps FC,49.2849,-123.111,0.3609706005849707,0.6227272727272728
Vancouver Whitecaps FC vs. Philadelphia Union,2025-09-13,Vancouver Whitecaps FC,49.2849,-123.111,Inter Miami CF,26.1943319,-80.1610771,0.0,0.7959943016382527
Inter Miami CF vs. Seattle Sounders FC,2025-09-16,Inter Miami CF,26.1943319,-80.1610771,New York City FC,40.7493233,-73.9758905,0.6179583103089505,0.689145685181626
New York City FC vs. Charlotte FC,2025-09-19,New York City FC,40.7493233,-73.9758905,San Jose Earthquakes,37.3508488,-121.9326289,0.0815481641598535,0.6685758216413608
CF Montreal vs. New York Red Bulls,2025-09-20,CF Montreal,45.5630896,-73.5526392,Los Angeles FC,34.06205368,-118.3352814,0.111353322736605,0.6469729002498559
Los Angeles FC vs. Real Salt Lake City,2025-09-21,Los Angeles FC,34.06205368,-118.3352814,New York City FC,40.7493233,-73.9758905,0.1178872711599461,0.6737655926134969
D.C. United vs. Philadelphia Union,2025-09-27,D.C. United,38.8897681,-76.9718831,Sacramento Republic FC,38.5616356,-121.4907504,0.1450813839968522,0.6672608786130749
Sacramento Republic FC vs. Orange County SC,2025-10-01,Sacramento Republic FC,38.5616356,-121.4907504,Orlando City FC,28.7850939,-81.3588339,0.1426406724086638,0.4655122263407408
Orlando City FC vs. Columbus Crew,2025-10-04,Orlando City FC,28.7850939,-81.3588339,Vancouver Whitecaps FC,49.2849,-123.111,0.0642112011178317,0.7677445704401307
Sacramento Republic FC vs. Charleston Battery,2025-10-05,Sacramento Republic FC,38.5616356,-121.4907504,New York City FC,40.7493233,-73.9758905,0.0998255549408486,0.4928677091762601
