match,date,from_team,latitude_from,longitude_from,next_date,next_home,latitude_next,longitude_next,distance,talent
Oakland Roots SC vs New Mexico United,2025-05-24,Oakland Roots SC,37.7255905,-122.2324865,2025-05-25,FC Naples,26.168498,-81.685512,2489.5699753747467,0.1364402901338831
FC Naples vs Union Omaha,2025-05-25,FC Naples,26.168498,-81.685512,2025-05-28,Las Vegas Lights FC,36.17879868,-115.1350327,2085.652862936014,0.2391032772615346
Las Vegas Lights FC vs Phoenix Rising FC,2025-05-28,Las Vegas Lights FC,36.17879868,-115.1350327,2025-05-31,Houston Dynamo FC,29.7513,-95.3578,1228.460152420901,0.457013577036175
Houston Dynamo FC vs Sporting Kansas City,2025-05-31,Houston Dynamo FC,29.7513,-95.3578,2025-06-04,Birmingham Legion FC,33.5133982,-86.8009311,566.8266423762668,0.2167751278484906
Birmingham Legion FC vs Indy Eleven,2025-06-04,Birmingham Legion FC,33.5133982,-86.8009311,2025-06-06,Hartford Athletic,41.7539073,-72.661055,959.370555600254,0.1803959307480154
Hartford Athletic vs North Carolina FC,2025-06-06,Hartford Athletic,41.7539073,-72.661055,2025-06-07,Monterey Bay FC,36.652918,-121.809193,2625.2864130626945,0.2573329263039928
Monterey Bay FC vs Lexington SC,2025-06-07,Monterey Bay FC,36.652918,-121.809193,2025-06-11,Louisville City FC,38.2716112,-85.7085769,1975.087917283272,0.3704622166634154
Louisville City FC vs Rhode Island FC,2025-06-11,Louisville City FC,38.2716112,-85.7085769,2025-06-12,Union Omaha,41.15111542,-96.10290527,587.9405307490701,0.1539215116881332
Union Omaha vs Greenville Triumph SC,2025-06-12,Union Omaha,41.15111542,-96.10290527,2025-06-13,One Knoxville SC,35.97233,-83.915533,749.500872052106,0.1704986158054233
One Knoxville SC vs Richmond Kickers,2025-06-13,One Knoxville SC,35.97233,-83.915533,2025-06-14,Sacramento Republic FC,38.5616356,-121.4907504,2064.2597874068256,0.3516585105657936
Sacramento Republic FC vs San Antonio FC,2025-06-14,Sacramento Republic FC,38.5616356,-121.4907504,2025-06-15,Portland Hearts of Pine,43.6593917,-70.2638855,2653.9674663224464,0.0918725667123215
Portland Hearts of Pine vs Union Omaha,2025-06-15,Portland Hearts of Pine,43.6593917,-70.2638855,2025-06-18,Miami FC,25.7639,-80.1899,1354.397367518766,0.3713900530665284
Miami FC vs Charleston Battery,2025-06-18,Miami FC,25.7639,-80.1899,2025-06-20,Hartford Athletic,41.7539073,-72.661055,1182.9937353368528,0.235218379516126
Hartford Athletic vs Loudoun United FC,2025-06-20,Hartford Athletic,41.7539073,-72.661055,2025-06-21,Monterey Bay FC,36.652918,-121.809193,2625.2864130626945,0.334183145793492
Monterey Bay FC vs El Paso Locomotive FC,2025-06-21,Monterey Bay FC,36.652918,-121.809193,2025-06-25,Loudoun United FC,39.069037,-77.5455554,2402.1108791743027,0.4121414289010974
Loudoun United FC vs Louisville City FC,2025-06-25,Loudoun United FC,39.069037,-77.5455554,2025-06-28,AV Alta FC,34.7016636,-118.1748123,2251.781332141032,0.1257598402105937
