match_id,date,match_home_team,latitude_from,longitude_from,next_team,latitude_next,longitude_next,distance_km,avg_talent
Oakland Roots SC vs. New Mexico United,2025-05-24,Oakland Roots SC,37.7255905,-122.2324865,FC Naples,26.168498,-81.685512,0.0869380173562847,0.319213743983787
Westchester SC vs. Richmond Kickers,2025-05-25,Westchester SC,40.711376,-74.004442,Las Vegas Lights FC,36.17879868,-115.1350327,0.181272805362422,0.2649885540512805
Las Vegas Lights FC vs. Phoenix Rising FC,2025-05-28,Las Vegas Lights FC,36.17879868,-115.1350327,Birmingham Legion FC,33.5133982,-86.8009311,0.4077242125093101,0.3717046904734317
Birmingham Legion FC vs. Indy Eleven,2025-06-04,Birmingham Legion FC,33.5133982,-86.8009311,Hartford Athletic,41.7539073,-72.661055,0.6481461496359369,0.358630809906949
Hartford Athletic vs. North Carolina FC,2025-06-06,Hartford Athletic,41.7539073,-72.661055,Monterey Bay FC,36.652918,-121.809193,0.0371633490808742,0.3373295695220969
Monterey Bay FC vs. Lexington SC,2025-06-07,Monterey Bay FC,36.652918,-121.809193,Union Omaha,41.15111542,-96.10290527,0.4812743635146277,0.3823787615727034
Union Omaha vs. Greenville Triumph SC,2025-06-12,Union Omaha,41.15111542,-96.10290527,One Knoxville SC,35.97233,-83.915533,0.7251168840409565,0.3218279089745502
One Knoxville SC vs. Richmond Kickers,2025-06-13,One Knoxville SC,35.97233,-83.915533,Spokane Velocity FC,47.667363,-117.420367,0.3070830966472381,0.3315343595790498
Las Vegas Lights FC vs. Monterey Bay FC,2025-06-14,Las Vegas Lights FC,36.17879868,-115.1350327,Portland Hearts of Pine,43.6593917,-70.2638855,0.1167010914786705,0.3660881982838845
Portland Hearts of Pine vs. Union Omaha,2025-06-15,Portland Hearts of Pine,43.6593917,-70.2638855,Birmingham Legion FC,33.5133982,-86.8009311,0.5845692713572004,0.2854961700165466
